Card ID,Card Name,Card URL,Card Description,Labels,Members,Due Date,Attachment Count,Attachment Links,Checklist Item Total Count,Checklist Item Completed Count,Vote Count,Comment Count,Last Activity Date,List ID,List Name,Board ID,Board Name,Archived,Start Date,Due Complete,Fecha de recepcion,Fecha de respuesta,Fecha de vencimiento,Fecha de entrega,PROYECTO,Prefactibilidad,Estado del proyecto,Portafolio,Power (MW),Codigo,Status,Version
65af71d9af59a9df3c1b5fc0,Actualizar Solicitud Doc para i-DE VELA SILLA 1,https://trello.com/c/cjLweqVx/167-actualizar-solicitud-doc-para-i-de-vela-silla-1,,,,2024-01-09T11:00:00.000Z,4,"https://ricenergyes.sharepoint.com/sites/CoordinacinIngeniera/Documentos%20compartidos/Forms/AllItems.aspx?id=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos%2F240108%5FFelipe%5FEntrega%5FVelaSilla%2Emsg&parent=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos, https://ricenergyes.sharepoint.com/sites/CoordinacinIngeniera/Documentos%20compartidos/Forms/AllItems.aspx?id=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos%2F231227%5FGuille%5FAct%5FAyC%5FVelaSilla1%2Emsg&parent=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos, https://trello.com/1/cards/65af71d9af59a9df3c1b5fc0/attachments/65af720a0a47925ab06b37e6/download/image.png, https://trello.com/c/FB7rOvRJ/166-vela-silla-1",0,0,0,0,2024-01-23T10:52:08.454Z,65a66ba1d506f717fbd4f2ff,BESS,65a66b8670328ff4d95d4353,Spain,false,,true,,2023-12-27T11:00:00.000Z,2024-01-09T11:00:00.000Z,,,,,,,BE-Pendiente,Finalizada,
65af6f5f1ecae4382ba7f6af,ESPLIEGO AMBROSERO 1,https://trello.com/c/tR1xbOYE/158-espliego-ambrosero-1,,,,,2,"https://trello.com/1/cards/65af6f5f1ecae4382ba7f6af/attachments/65af6f6eaf93510fc76a9751/download/ESPLIEGOAMBROSERO.png, https://trello.com/c/2EvsaKfT",0,0,0,0,2024-01-23T10:52:08.454Z,65a66ba1d506f717fbd4f2ff,BESS,65a66b8670328ff4d95d4353,Spain,false,,false,,,,,true,,Eliminado/Aval,,,BE--,,
65af6f95d7ac8a8907ddffe5,L55 kV Espliego - Ambrosero,https://trello.com/c/2EvsaKfT/159-l55-kv-espliego-ambrosero,,,,2023-10-16T10:00:00.000Z,4,"https://ricenergyes.sharepoint.com/sites/CoordinacinIngeniera/Documentos%20compartidos/Forms/AllItems.aspx?id=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos%2FNoticias%20VIESGO%2Emsg&parent=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos, https://ricenergyes.sharepoint.com/:x:/r/sites/CoordinacinIngeniera/_layouts/15/Doc.aspx?sourcedoc=%7B19E964DC-AB19-40E2-B81C-69804C2570FB%7D&file=230925_0013_PFV_LT.xlsx&action=default&mobileredirect=true, https://trello.com/1/cards/65af6f95d7ac8a8907ddffe5/attachments/65af6feaa1c0bcc99a8f40f8/download/image.png, https://trello.com/c/tR1xbOYE/158-espliego-ambrosero-1",0,0,0,0,2024-01-23T10:52:08.439Z,65a66ba1d506f717fbd4f2ff,BESS,65a66b8670328ff4d95d4353,Spain,false,,true,,2023-09-25T10:00:00.000Z,2023-10-16T10:00:00.000Z,,,,,,,BE--,Finalizada,
65af6be3472c18c4af399df3,MEJORANA ALIMERKA,https://trello.com/c/yJLD14JE/151-mejorana-alimerka,,,,,2,"https://trello.com/1/cards/65af6be3472c18c4af399df3/attachments/65af6c0b5bf97f33cea300ae/download/MEJORANAALIMERKA.png, https://trello.com/c/flxn0Yrz",0,0,0,0,2024-01-23T10:52:08.428Z,65a66ba1d506f717fbd4f2ff,BESS,65a66b8670328ff4d95d4353,Spain,false,,false,,,,,true,,Tramitacion,,,BE-Pendiente,,
65af6c65662436ecd44f4e90,L50 kV Mejorana - Alimerka,https://trello.com/c/flxn0Yrz/152-l50-kv-mejorana-alimerka,,,,2023-10-18T07:45:00.000Z,3,"https://ricenergyes.sharepoint.com/:x:/r/sites/CoordinacinIngeniera/_layouts/15/Doc.aspx?sourcedoc=%7BBA9DA746-4C74-46A7-A146-9EA0BCE48621%7D&file=230925_0015_PFV_LT.xlsx&action=default&mobileredirect=true, https://trello.com/1/cards/65af6c65662436ecd44f4e90/attachments/65af6caa9c40c1f305798d3b/download/image.png, https://trello.com/c/yJLD14JE/151-mejorana-alimerka",0,0,0,0,2024-01-23T10:52:08.428Z,65a66ba1d506f717fbd4f2ff,BESS,65a66b8670328ff4d95d4353,Spain,false,,true,,2023-09-25T10:00:00.000Z,2023-10-18T10:00:00.000Z,,,,,,,BE-Pendiente,Anulada,
65ae8643129c88cd54b85fd9,TUYA CORREDORIA 1,https://trello.com/c/7ZdZiw9J/98-tuya-corredoria-1,,,,,4,"https://trello.com/1/cards/65ae8643129c88cd54b85fd9/attachments/65ae865342986689ac8447ec/download/TUYACORREDORIA.png, https://trello.com/c/lbDacj6g, https://trello.com/c/CBD2DWcx, https://trello.com/c/xwM0MujU/186-proyectos-almacenamiento-e-redes-tuya-y-mejorana",0,0,0,0,2024-01-23T10:52:08.426Z,65a66ba1d506f717fbd4f2ff,BESS,65a66b8670328ff4d95d4353,Spain,false,,false,,,,,true,,Tramitacion,,,BE-Pendiente,,
65af6a755748e1d04763f2e3,L132 kV Tuya - Corredoria,https://trello.com/c/CBD2DWcx/147-l132-kv-tuya-corredoria,,,,2023-10-18T10:00:00.000Z,3,"https://trello.com/1/cards/65af6a755748e1d04763f2e3/attachments/65af6ae3af6df989f97b1611/download/image.png, https://ricenergyes.sharepoint.com/:x:/r/sites/CoordinacinIngeniera/_layouts/15/Doc.aspx?sourcedoc=%7BD78BB774-A17E-4D17-90D2-5DC793EA7BFF%7D&file=230925_0014_PFV_LT.xlsx&action=default&mobileredirect=true, https://trello.com/c/7ZdZiw9J/98-tuya-corredoria-1",0,0,0,0,2024-01-23T10:52:08.412Z,65a66ba1d506f717fbd4f2ff,BESS,65a66b8670328ff4d95d4353,Spain,false,,true,,2023-09-25T10:00:00.000Z,2023-10-18T10:00:00.000Z,,,,,,,BE-Pendiente,Finalizada,
65ae86ac4df67c88aa7673b6,Doc MA Tuya Corredoria,https://trello.com/c/lbDacj6g/101-doc-ma-tuya-corredoria,,Medio Ambiente (green),,,2,"https://trello.com/1/cards/65ae86ac4df67c88aa7673b6/attachments/65ae86cc9c69c25c87501801/download/image.png, https://trello.com/c/7ZdZiw9J/98-tuya-corredoria-1",0,0,0,0,2024-01-23T10:52:08.406Z,65a66ba1d506f717fbd4f2ff,BESS,65a66b8670328ff4d95d4353,Spain,false,,false,,,2023-10-23T10:00:00.000Z,,,,Tramitacion,,,BE-Pendiente,,
65af78a24fd3612f3777d936,Proyectos Almacenamiento E-Redes (Tuya y Mejorana),https://trello.com/c/xwM0MujU/186-proyectos-almacenamiento-e-redes-tuya-y-mejorana,,,,,3,"https://trello.com/1/cards/65af78a24fd3612f3777d936/attachments/65af78cae22bfbead68f7e75/download/image.png, https://ricenergyes.sharepoint.com/sites/CoordinacinIngeniera/Documentos%20compartidos/Forms/AllItems.aspx?id=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos%2F231226%5FLlana%5Feredes%2Emsg&parent=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos, https://trello.com/c/7ZdZiw9J",0,0,0,0,2024-01-23T10:52:08.399Z,65a66ba1d506f717fbd4f2ff,BESS,65a66b8670328ff4d95d4353,Spain,false,,false,,2023-12-26T11:00:00.000Z,,,,,,,,BE-Pendiente,No iniciada,
65ae83de453f325766426304,HISOPO NUCIA 1,https://trello.com/c/56GSaYfb/92-hisopo-nucia-1,,,,,2,"https://trello.com/c/s42u9LW9/94-doc-dup-hisopo-nuc%C3%ADa-1, https://trello.com/1/cards/65ae83de453f325766426304/attachments/65ae863278e580458151dd8a/download/HISOPONUCIA_(1).png",0,0,0,0,2024-01-23T10:52:08.399Z,65a66ba1d506f717fbd4f2ff,BESS,65a66b8670328ff4d95d4353,Spain,false,,false,,,,,true,,Tramitacion,,,BE-Pendiente,,
65ae84700f44b0313a65ee29,Doc DUP Hisopo Nucía 1,https://trello.com/c/s42u9LW9/94-doc-dup-hisopo-nuc%C3%ADa-1,,,,,4,"https://trello.com/1/cards/65ae84700f44b0313a65ee29/attachments/65ae84b5bd22b7fa910284b8/download/image.png, https://ricenergyes.sharepoint.com/sites/CoordinacinIngeniera/Documentos%20compartidos/Forms/AllItems.aspx?id=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos%2FFICHA%20MODELO%20BEL%2Epdf&parent=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos, https://ricenergyes.sharepoint.com/sites/CoordinacinIngeniera/Documentos%20compartidos/Forms/AllItems.aspx?id=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos%2FRE%5F%20Memorias%20solicitudes%20DUP%20%2D%20Hisopo%20Nuc%C3%ADa%201%5F%20Hisopo%20Nuc%C3%ADa%204%5F%20Jara%20Teulada%201%2Emsg&parent=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos, https://trello.com/c/56GSaYfb/92-hisopo-nucia-1",0,0,0,0,2024-01-23T10:52:08.383Z,65a66ba1d506f717fbd4f2ff,BESS,65a66b8670328ff4d95d4353,Spain,false,,false,,2023-10-24T10:00:00.000Z,2023-11-17T11:00:00.000Z,,,,Tramitacion,,,BE-Pendiente,,
65ae5d9513e4f3ff7985ed2b,Jara Teulada 1,https://trello.com/c/FTXnaR7s/38-jara-teulada-1,,,,,3,"https://trello.com/1/cards/65ae5d9513e4f3ff7985ed2b/attachments/65ae5e0eda718094bd79b3c0/download/JaraTeulada.png, https://trello.com/c/STxmR8GS/40-jara-teulada-1-req-ch-j%C3%BAcar, https://trello.com/c/CO4nhdQf/90-doc-dup-jara-teulada-1",0,0,0,0,2024-01-23T10:52:08.378Z,65a66ba1d506f717fbd4f2ff,BESS,65a66b8670328ff4d95d4353,Spain,false,,false,,,,,true,,Tramitacion,,,BE-Pendiente,,
65ae82802504cbe0d7fa0179,Doc DUP Jara Teulada 1,https://trello.com/c/CO4nhdQf/90-doc-dup-jara-teulada-1,,,,,5,"https://trello.com/1/cards/65ae82802504cbe0d7fa0179/attachments/65ae82d0659178486f464fb3/download/image.png, https://ricenergyes.sharepoint.com/sites/CoordinacinIngeniera/Documentos%20compartidos/Forms/AllItems.aspx?id=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos%2F231106%5FEntrega%5FDoc%5FDUP%5FJara%2Emsg&parent=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos, https://ricenergyes.sharepoint.com/sites/CoordinacinIngeniera/Documentos%20compartidos/Forms/AllItems.aspx?id=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos%2FFICHA%20MODELO%20BEL%2Epdf&parent=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos, https://ricenergyes.sharepoint.com/sites/CoordinacinIngeniera/Documentos%20compartidos/Forms/AllItems.aspx?id=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos%2FRE%5F%20Memorias%20solicitudes%20DUP%20%2D%20Hisopo%20Nuc%C3%ADa%201%5F%20Hisopo%20Nuc%C3%ADa%204%5F%20Jara%20Teulada%201%202%2Emsg&parent=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos, https://trello.com/c/FTXnaR7s/38-jara-teulada-1",0,0,0,0,2024-01-23T10:52:08.378Z,65a66ba1d506f717fbd4f2ff,BESS,65a66b8670328ff4d95d4353,Spain,false,,false,,2023-10-24T10:00:00.000Z,2023-11-17T11:00:00.000Z,,,,,,,BE-Pendiente,,
65ae8030c1a8a075c1029a95,Hisopo Nucia 4,https://trello.com/c/JdRjmVyw/86-hisopo-nucia-4,,,,,2,"https://trello.com/1/cards/65ae8030c1a8a075c1029a95/attachments/65ae8045c0a6d4430daf5fc1/download/HISOPONUCIA.png, https://trello.com/c/kURGOmfz",0,0,0,0,2024-01-23T10:52:08.375Z,65a66ba1d506f717fbd4f2ff,BESS,65a66b8670328ff4d95d4353,Spain,false,,false,,,,,true,,Tramitacion,,,BE-Pendiente,,
65ae80e37b882376a7f37870,Doc DUP Hisopo Nucia 4,https://trello.com/c/kURGOmfz/88-doc-dup-hisopo-nucia-4,,,,,5,"https://trello.com/1/cards/65ae80e37b882376a7f37870/attachments/65ae8120b73124f2a0846c84/download/image.png, https://ricenergyes.sharepoint.com/sites/CoordinacinIngeniera/Documentos%20compartidos/Forms/AllItems.aspx?id=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos%2FFICHA%20MODELO%20BEL%2Epdf&parent=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos, https://ricenergyes.sharepoint.com/sites/CoordinacinIngeniera/Documentos%20compartidos/Forms/AllItems.aspx?id=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos%2FMemoria%20DUP%20HISOPO%20NUC%C3%8DA%204%5Frev%5FSVM%2Epdf&parent=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos, https://ricenergyes.sharepoint.com/sites/CoordinacinIngeniera/Documentos%20compartidos/Forms/AllItems.aspx?id=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos%2FRE%5F%20Memorias%20solicitudes%20DUP%20%2D%20Hisopo%20Nuc%C3%ADa%201%5F%20Hisopo%20Nuc%C3%ADa%204%5F%20Jara%20Teulada%201%201%2Emsg&parent=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos, https://trello.com/c/JdRjmVyw/86-hisopo-nucia-4",0,0,0,0,2024-01-23T10:52:08.361Z,65a66ba1d506f717fbd4f2ff,BESS,65a66b8670328ff4d95d4353,Spain,false,,false,,2023-10-24T10:00:00.000Z,2023-11-24T11:00:00.000Z,,,,,,,BE-Pendiente,,
65ae7a8feb75e7aa1682b5d7,KUNZEA TEULADA 1,https://trello.com/c/yqzFSezC/74-kunzea-teulada-1,,,,,3,"https://trello.com/1/cards/65ae7a8feb75e7aa1682b5d7/attachments/65ae7ae8ed9a608dc4825389/download/KUNZEATEULADA.png, https://trello.com/c/9NRxJdBv/81-memoria-justificativa-dup-kunzea-teulada-1, https://trello.com/c/bNrL76Sk/84-actualizar-solicitud-doc-para-i-de-kunzea-teulada-1",0,0,0,0,2024-01-23T10:52:08.359Z,65a66ba1d506f717fbd4f2ff,BESS,65a66b8670328ff4d95d4353,Spain,false,,false,,,,,true,,Tramitacion,,,BE-Pendiente,Anulada,
65ae7ecfa843d9c3ad348fc5,Actualizar Solicitud Doc para i-DE KUNZEA TEULADA 1,https://trello.com/c/bNrL76Sk/84-actualizar-solicitud-doc-para-i-de-kunzea-teulada-1,,,,2023-12-20T11:00:00.000Z,2,"https://trello.com/1/cards/65ae7ecfa843d9c3ad348fc5/attachments/65ae7f0b8247005bf150064f/download/image.png, https://trello.com/c/yqzFSezC/74-kunzea-teulada-1",0,0,0,0,2024-01-23T10:52:08.359Z,65a66ba1d506f717fbd4f2ff,BESS,65a66b8670328ff4d95d4353,Spain,false,,true,,2023-12-12T11:00:00.000Z,,,,,,,,BE-Pendiente,Finalizada,
65ae7ddb96dad8bd557651bd,Memoria justificativa DUP Kunzea Teulada 1,https://trello.com/c/9NRxJdBv/81-memoria-justificativa-dup-kunzea-teulada-1,,,,,2,"https://trello.com/1/cards/65ae7ddb96dad8bd557651bd/attachments/65ae7e05c11712f96a952a26/download/image.png, https://trello.com/c/yqzFSezC/74-kunzea-teulada-1",0,0,0,0,2024-01-23T10:52:08.357Z,65a66ba1d506f717fbd4f2ff,BESS,65a66b8670328ff4d95d4353,Spain,false,,false,,2023-11-29T11:00:00.000Z,2023-12-01T11:00:00.000Z,,,,Tramitacion,,,,,
65ae6635089bbbcc16d764b8,Edoras Menat 1,https://trello.com/c/v3uJ9OAk/64-edoras-menat-1,,,,,3,"https://trello.com/1/cards/65ae6635089bbbcc16d764b8/attachments/65ae66481f4ed8722f86d2af/download/EdorasMenat.png, https://trello.com/c/eVdQn4Xp, https://trello.com/c/CI29aPiI/227-implantacion-firma-terreno-sentmenat",0,0,0,0,2024-01-23T10:52:08.341Z,65a66ba1d506f717fbd4f2ff,BESS,65a66b8670328ff4d95d4353,Spain,false,,false,,,,,true,,Oportunidad,,,BE-Pendiente,,
65ae67ab01c36050c711f8e8,Contrapropuesta EDORAS MENAT 1,https://trello.com/c/eVdQn4Xp/68-contrapropuesta-edoras-menat-1,,,,2024-01-11T11:00:00.000Z,2,"https://trello.com/1/cards/65ae67ab01c36050c711f8e8/attachments/65ae67b4aa613fa40a579da0/download/image.png, https://trello.com/c/v3uJ9OAk/64-edoras-menat-1",0,0,0,0,2024-01-23T10:52:08.341Z,65a66ba1d506f717fbd4f2ff,BESS,65a66b8670328ff4d95d4353,Spain,false,,true,,2024-01-10T11:00:00.000Z,2024-01-11T11:00:00.000Z,,,,,,,BE-Pendiente,Finalizada,
65af8c010cfa883ef0259d2b,Implantacion Firma Terreno SENTMENAT,https://trello.com/c/CI29aPiI/227-implantacion-firma-terreno-sentmenat,,,,2023-12-29T11:00:00.000Z,3,"https://trello.com/1/cards/65af8c010cfa883ef0259d2b/attachments/65af8c4daa51a0294b9e4aaa/download/image.png, https://ricenergyes.sharepoint.com/sites/CoordinacinIngeniera/Documentos%20compartidos/Forms/AllItems.aspx?id=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos%2F231211%5FGuiile%5FSentmenat%2Emsg&parent=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos, https://trello.com/c/v3uJ9OAk/64-edoras-menat-1",0,0,0,0,2024-01-23T10:52:08.339Z,65a66ba1d506f717fbd4f2ff,BESS,65a66b8670328ff4d95d4353,Spain,false,,true,,2023-12-01T11:00:00.000Z,2023-12-29T11:00:00.000Z,,,true,,,,BE-Pendiente,Finalizada,
65ae6222369cb7facf31c233,YUCATAN SAGUNTO 1,https://trello.com/c/9U1qs49i/49-yucatan-sagunto-1,,,,,2,"https://trello.com/1/cards/65ae6222369cb7facf31c233/attachments/65ae6282b4cd632dea60b9ce/download/YucatanSagunto.png, https://trello.com/c/umANt5jA/53-implantaci%C3%B3n-firma-terrenos-yucat%C3%A1n-sagunto",0,0,0,0,2024-01-23T10:52:08.339Z,65a66ba1d506f717fbd4f2ff,BESS,65a66b8670328ff4d95d4353,Spain,false,,false,,,,,true,,Tramitacion,,,BE-Pendiente,En curso,
65ae62a285d586f701976f4a,Implantacion Firma Terrenos Yucatan Sagunto,https://trello.com/c/umANt5jA/53-implantacion-firma-terrenos-yucatan-sagunto,,,,2024-01-09T11:00:00.000Z,2,"https://trello.com/c/9U1qs49i, https://trello.com/1/cards/65ae62a285d586f701976f4a/attachments/65ae62d6ca2857a9045fb302/download/image.png",0,0,0,0,2024-01-23T10:52:08.318Z,65a66ba1d506f717fbd4f2ff,BESS,65a66b8670328ff4d95d4353,Spain,false,,true,,2023-12-20T11:00:00.000Z,2024-01-09T11:00:00.000Z,,,,,,,BE-Pendiente,Finalizada,
65ae5e756dd724e6aa6331db,Jara Teulada 1 (Req CH Jucar),https://trello.com/c/STxmR8GS/40-jara-teulada-1-req-ch-jucar,,,,,2,"https://trello.com/c/FTXnaR7s, https://trello.com/1/cards/65ae5e756dd724e6aa6331db/attachments/65ae5ed76e5675cfa96395b4/download/image.png",0,0,0,0,2024-01-23T10:52:08.318Z,65a66ba1d506f717fbd4f2ff,BESS,65a66b8670328ff4d95d4353,Spain,false,,false,,,2024-02-02T11:00:00.000Z,,,,Tramitacion,,,BE-Pendiente,,
65ae5a2f23cf7f874844b1db,Moncayo Real 1,https://trello.com/c/HVs9XON7/35-moncayo-real-1,,,,,2,"https://trello.com/1/cards/65ae5a2f23cf7f874844b1db/attachments/65ae5a855a44b500b9be924d/download/MONCAYOREAL.png, https://trello.com/c/ofFf0tpU/37-implantaci%C3%B3n-firma-terreno-villarreal",0,0,0,0,2024-01-23T10:52:08.315Z,65a66ba1d506f717fbd4f2ff,BESS,65a66b8670328ff4d95d4353,Spain,false,,false,,,,,true,,Oportunidad,,,BE-Pendiente,,
65ae5aac8f0185d0181fe312,Implantacion Firma Terreno VILLARREAL,https://trello.com/c/ofFf0tpU/37-implantacion-firma-terreno-villarreal,,,,2024-01-19T11:00:00.000Z,4,"https://trello.com/c/HVs9XON7/35-moncayo-real-1, https://trello.com/1/cards/65ae5aac8f0185d0181fe312/attachments/65ae5bcbda5dc8f4b5babdaa/download/image.png, https://ricenergyes.sharepoint.com/sites/CoordinacinIngeniera/Documentos%20compartidos/Forms/AllItems.aspx?id=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos%2F231220%5FGuille%5FIFT%5FVillarreal%2Emsg&parent=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos, https://ricenergyes.sharepoint.com/sites/CoordinacinIngeniera/Documentos%20compartidos/Forms/AllItems.aspx?id=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos%2FS%5FCVA%5FCAS%5F221229%5FVrreal%2ES%2Ekmz&parent=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos",0,0,0,0,2024-01-23T10:52:08.315Z,65a66ba1d506f717fbd4f2ff,BESS,65a66b8670328ff4d95d4353,Spain,false,,true,,2023-12-20T11:00:00.000Z,2024-01-19T11:00:00.000Z,2024-01-19T11:00:00.000Z,,true,Oportunidad,,,BE-Pendiente,Finalizada,
65ae57ccba574abd78cadac2,Indus Meres,https://trello.com/c/tIq9AcTw/32-indus-meres,,,,,6,"https://trello.com/1/cards/65ae57ccba574abd78cadac2/attachments/65ae5864d7475a218f06ba3b/download/INDUSMERES_(2).png, https://trello.com/1/cards/65ae57ccba574abd78cadac2/attachments/65ae5ca1ad927593e5bf9768/download/image.png, https://trello.com/c/TdXlC0vy/43-prefactibilidad-lats-indus-meres, https://trello.com/c/DDp7n8fl/73-estudio-hidrol%C3%B3gico-previo-indus-meres-siero, https://trello.com/c/ugFD8Kkz/95-informe-indus-meres-imp-fir-terr, https://trello.com/c/SsuJNxU1/354-actualizacion-implantacion-firma-terrenos-285siero-7",0,0,0,0,2024-01-23T12:53:58.751Z,65a66ba1d506f717fbd4f2ff,BESS,65a66b8670328ff4d95d4353,Spain,false,,false,,,2024-02-02T11:00:00.000Z,,true,,Tramitacion,,,BE-0001,En curso,
65afb6010cd563d33ae45712,Actualizacion Implantacion firma terrenos 285.Siero 7,https://trello.com/c/SsuJNxU1/354-actualizacion-implantacion-firma-terrenos-285siero-7,,,,2023-11-23T11:00:00.000Z,2,"https://trello.com/1/cards/65afb6010cd563d33ae45712/attachments/65afb6c6451cdc2b041d8e8c/download/image.png, https://trello.com/c/tIq9AcTw/32-indus-meres",0,0,0,0,2024-01-23T12:54:02.221Z,65a66ba1d506f717fbd4f2ff,BESS,65a66b8670328ff4d95d4353,Spain,false,,true,,2023-11-22T11:00:00.000Z,2023-11-23T11:00:00.000Z,,,true,,,,BE-0001,Finalizada,
65ae778fbeb4b0c363456532,Estudio Hidrologico Previo INDUS MERES (Siero),https://trello.com/c/DDp7n8fl/73-estudio-hidrologico-previo-indus-meres-siero,,,,2024-01-10T11:00:00.000Z,2,"https://trello.com/1/cards/65ae778fbeb4b0c363456532/attachments/65ae77cd934d38513bc0ce40/download/image.png, https://trello.com/c/tIq9AcTw",0,0,0,0,2024-01-23T13:06:19.383Z,65a66ba1d506f717fbd4f2ff,BESS,65a66b8670328ff4d95d4353,Spain,false,,true,,2024-01-10T11:00:00.000Z,2024-01-10T11:00:00.000Z,,,,,,,BE-0001,Finalizada,
65ae8532770758e9c7da6dbb,Informe Indus Meres (Imp Fir Terr),https://trello.com/c/ugFD8Kkz/95-informe-indus-meres-imp-fir-terr,,,,2023-10-27T10:00:00.000Z,3,"https://trello.com/1/cards/65ae8532770758e9c7da6dbb/attachments/65ae8585d6f1089ec4a0dfea/download/image.png, https://ricenergyes.sharepoint.com/sites/CoordinacinIngeniera/Documentos%20compartidos/Forms/AllItems.aspx?id=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos%2FEstudio%20Prefactibilidad%20PERTE%2Emsg&parent=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos, https://trello.com/c/tIq9AcTw",0,0,0,0,2024-01-23T10:52:08.287Z,65a66ba1d506f717fbd4f2ff,BESS,65a66b8670328ff4d95d4353,Spain,false,,true,,,2023-10-27T10:00:00.000Z,,,,Tramitacion,,,BE-0001,Finalizada,
65ae60197d0d793ae4bc6299,Prefactibilidad LATs INDUS MERES,https://trello.com/c/TdXlC0vy/43-prefactibilidad-lats-indus-meres,,LATs (orange),,2024-01-10T11:00:00.000Z,2,"https://trello.com/1/cards/65ae60197d0d793ae4bc6299/attachments/65ae6059bfc0679c03bbe5d3/download/image.png, https://trello.com/c/tIq9AcTw",0,0,0,0,2024-01-23T10:52:08.265Z,65a66ba1d506f717fbd4f2ff,BESS,65a66b8670328ff4d95d4353,Spain,false,,true,,2023-12-18T11:00:00.000Z,2024-01-10T11:00:00.000Z,,,true,Tramitacion,,,BE-0001,Finalizada,
65aa825a7742a028a83f3a30,IZAR FOST 1,https://trello.com/c/zCArI0h2/20-izar-fost-1,,,,,2,"https://trello.com/1/cards/65aa825a7742a028a83f3a30/attachments/65ae5405aa8d321244c7b96a/download/IZARFOST.png, https://trello.com/c/zFZBg9bc/29-prefactibilidad-san-fost-almacenamiento",0,0,0,0,2024-01-23T10:52:08.265Z,65a66ba1d506f717fbd4f2ff,BESS,65a66b8670328ff4d95d4353,Spain,false,,false,,,,,true,,Oportunidad,,,BE-Pendiente,,
65ae545a932a3c11c3308101,Prefactibilidad San Fost (Almacenamiento),https://trello.com/c/zFZBg9bc/29-prefactibilidad-san-fost-almacenamiento,,LATs (orange),,2024-01-11T11:00:00.000Z,3,"https://trello.com/c/zCArI0h2, https://trello.com/1/cards/65ae545a932a3c11c3308101/attachments/65ae5c29591b4071ae5d1c29/download/Captura_de_pantalla_2024-01-22_131407.png, https://ricenergyes.sharepoint.com/sites/CoordinacinIngeniera/Documentos%20compartidos/Forms/AllItems.aspx?id=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos%2F240102%5FGuille%5FPref%5FSFost%2Emsg&parent=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos",0,0,0,0,2024-01-23T10:52:08.265Z,65a66ba1d506f717fbd4f2ff,BESS,65a66b8670328ff4d95d4353,Spain,false,,true,,2024-01-02T11:00:00.000Z,2024-01-11T11:00:00.000Z,2024-01-11T11:00:00.000Z,,true,,,,BE-Pendiente,Finalizada,
65ae62187bd517586910eac4,IZAR FOST 2,https://trello.com/c/NTF1ERd5/48-izar-fost-2,,,,,3,"https://trello.com/1/cards/65ae62187bd517586910eac4/attachments/65ae62187bd517586910eb0f/download/IZARFOST.png, https://trello.com/c/zFZBg9bc/29-prefactibilidad-san-fost-almacenamiento, https://trello.com/1/cards/65ae62187bd517586910eac4/attachments/65ae62535e1b0833477f1401/download/IZARFOST.png",0,0,0,0,2024-01-23T10:52:08.263Z,65a66ba1d506f717fbd4f2ff,BESS,65a66b8670328ff4d95d4353,Spain,false,,false,,,,,true,,Oportunidad,,,BE-Pendiente,,
